date,flight_id,aircraft_id,reg,equip,callsign,flight,schd_from,schd_to,real_to,reserved
20190320,534742639,0,,,,N3255,,,
20190320,534652953,11010402,N615AS,B737,ASA127,AS127,ANC,FAI,FAI
20190320,534673235,0,,,,X9636,,,
20190320,534588995,10941171,N547LM,BE20,LN547LM,,FAI,AKI,AKI
20190320,534538065,10917158,N523M,PA18,N523M,,FAI,FAI,FAI
20190320,534736445,0,,,,,,,
20190320,534710521,0,,,,,,,
20190320,534674516,0,,SW4,TNV132,,ANC,,
20190320,534593692,11263487,N864DA,B772,DAL120,DL120,HND,MSP,MSP
20190320,534684592,10969544,N575JD,C208,N575JD,,FAI,,
20190320,534555830,10681586,N292AK,B739,ASA184,AS184,FAI,ANC,ANC
20190320,534544899,0,,,TN291DT,,FAI,,
20190320,534588276,11261356,N8615Y,PA30,N8615Y,,FAI,MRI,MRI
20190320,534734110,11008500,N613AS,B737,ASA55,AS55,FAI,ANC,ANC
20190320,534542599,11014206,N619AS,B737,ASA538,AS538,SCC,ANC,ANC
20190320,534742441,10919753,N526AS,B738,ASA179,AS179,ANC,FAI,FAI
20190320,534569872,0,,,,,,,
20190320,534720166,11214905,N816FX,AT73,CFS663,EM663,FAI,ANC,ANC
20190320,534648796,11009451,N614AS,B737,ASA86,AS86,FAI,ANC,ANC
20190320,534630956,0,,,,,,,
20190320,534685121,10976111,N581UP,B744,UPS9302,5X9302,ANC,CGN,CGN
20190320,534555346,0,,,,,,,
20190320,534699509,10499950,N113AX,B190,AER11,KO11,FAI,ANC,ANC
20190320,534660590,0,,,,X9615,,,
20190320,534574763,11014206,N619AS,B737,ASA215,AS215,ANC,FAI,FAI
20190320,534724516,10512184,N125KT,C185,N125KT,,,,
20190320,534738063,10512184,N125KT,C185,N125KT,,,,
20190320,534674280,10499950,N113AX,B190,AER11,KO11,ANC,FAI,FAI
20190320,534584083,0,,,,,,,
20190320,534693787,11014206,N619AS,B737,ASA178,AS178,ANC,FAI,FAI
20190320,534584595,11014206,N619AS,B737,ASA146,AS146,FAI,ANC,ANC
20190320,534567140,10959655,N565TA,DH3T,N565TA,,,,
20190320,534556835,0,,,,,,,
20190320,534672720,11010402,N615AS,B737,ASA904,AS904,FAI,ANC,ANC
20190320,534546006,10621160,N232L,PA18,N232L,,,,
20190320,534711737,11014206,N619AS,B737,ASA192,AS192,FAI,ANC,ANC
20190320,534573292,10939975,N546AS,B738,ASA194,AS194,FAI,ANC,ANC
20190320,534699022,10512184,N125KT,C185,N125KT,,,,
20190320,534482097,10680718,N291DT,PC12,TN291DT,,MRI,,
20190320,534711109,10864840,N472CP,GA8,CAP5072,,,FAI,FAI
20190320,534549899,10959655,N565TA,DH3T,N565TA,,,,
20190320,534689838,11214905,N816FX,AT73,CFS663,EM663,ANC,FAI,FAI
20190320,534705369,10950086,N556AS,B738,ASA538,AS538,ANC,FAI,FAI
20190320,534729457,10621160,N232L,PA18,N232L,,,FAI,FAI
20190321,534925110,0,,,,Y3128,,,
20190321,534847408,11006598,N611AS,B737,ASA86,AS86,FAI,ANC,ANC
20190321,534764193,0,,,,,,,
20190321,534851877,10947233,N553AS,B738,ASA127,AS127,ANC,FAI,FAI
20190321,534741670,10950086,N556AS,B738,ASA538,AS538,SCC,ANC,ANC
20190321,534770888,10693472,N303KH,B733,AAH1781,KH1781,ANC,SCC,SCC
20190321,534756696,10919753,N526AS,B738,ASA184,AS184,FAI,ANC,ANC
20190321,534736360,11377235,N976E,C208,N976E,,FAI,FAI,FAI
20190321,534889764,11214905,N816FX,AT73,CFS663,EM663,ANC,FAI,FAI
20190321,534922915,10508380,N121KT,DHC2,N121KT,,,,
20190321,534922928,10497097,N110AX,B190,AER11,KO11,ANC,FAI,FAI
20190321,534807564,12592046,CFNNH,B77L,ACA002,AC2,HND,YYZ,YYZ
20190321,534748235,10866280,N473YC,C206,N473YC,,,,
20190321,534934081,11363941,N9623R,C206,N9623R,,FAI,,
20190321,534848770,11284685,N885EA,DH8A,12345678,7H918,ANC,FAI,FAI
20190321,534912904,10487010,N100BW,DH3T,N100BW,,,,
20190321,534942909,10947233,N553AS,B738,ASA179,AS179,ANC,FAI,FAI
20190321,534818187,12605661,CGHQY,B788,ACA012,AC12,PVG,YUL,YUL
20190321,534787678,0,,,,,,,
20190321,534890090,0,,,TNV132,,FAI,,
20190321,534784836,11008500,N613AS,B737,ASA146,AS146,FAI,ANC,ANC
20190321,534768726,11283734,N884EA,DH8A,RVF1234,7H1234,FAI,ANC,ANC
20190321,534871684,10947233,N553AS,B738,ASA904,AS904,FAI,ANC,ANC
20190321,534922976,0,,,TN291DT,,,,
20190321,534906368,10959655,N565TA,DH3T,N565TA,,,,
20190321,534929999,11146232,N749,C185,N749,N749,FAI,,
20190321,534917320,11214905,N816FX,AT73,CFS663,EM663,FAI,ANC,ANC
20190321,534940911,0,,,,Y4503,,,
20190321,534829970,9015346,B16729,B77W,EVA036,BR36,TPE,YYZ,YYZ
20190321,534796184,11006598,N611AS,B737,ASA167,AS167,ANC,FAI,FAI
20190321,534809041,8815390,JA742J,B77W,JAL4,JL4,NRT,JFK,JFK
20190321,534894176,11010402,N615AS,B737,ASA178,AS178,ANC,FAI,FAI
20190321,534866445,11284685,N885EA,DH8A,12345678,,FAI,ANC,ANC
20190321,534932821,11006598,N611AS,B737,ASA55,AS55,FAI,ANC,ANC
20190321,534756560,10969544,N575JD,C208,N575JD,,,,
20190321,534890116,0,,,,,,,
20190321,534744946,0,,,,Y1469,,,
20190321,534775033,11008500,N613AS,B737,ASA215,AS215,ANC,FAI,FAI
20190321,534881233,10497097,N110AX,B190,AER11,KO11,ANC,FAI,FAI
20190321,534937793,10497097,N110AX,B190,AER12,KO12,,,
20190321,534930702,10710508,N32WA,C208,N32WA,,FAI,FAI,FAI
20190321,534940838,11017660,N622AS,B737,ASA50,AS50,ANC,SCC,SCC
20190321,534902941,11013255,N618AS,B737,ASA538,AS538,ANC,FAI,FAI
20190321,534929697,10933577,N53977,CH7B,N53977,N53977,,,
20190321,534899380,10497097,N110AX,B190,AER11,KO11,FAI,ANC,ANC
20190321,534915143,0,,,,Y3141,,,
20190321,534757224,11283734,N884EA,DH8A,RVF1234,7H1234,ANC,FAI,FAI
20190321,534885143,10889080,N496MC,B744,PAC214,PO214,NGO,CVG,CVG
20190321,534899218,10512184,N125KT,C185,N125KT,,,,
20190321,534870874,0,,,,Y3121,,,
20190321,534772501,10950086,N556AS,B738,ASA194,AS194,FAI,ANC,ANC
20190321,534912202,11010402,N615AS,B737,ASA192,AS192,FAI,ANC,ANC
20190321,534761636,10950086,N556AS,B738,ASA147,AS147,ANC,FAI,FAI
20190321,534873038,0,,SW4,TNV132,,ANC,,
20190322,535115783,0,,,,Y9928,,,
20190322,534996282,11004095,N609AS,B737,ASA167,AS167,ANC,FAI,FAI
20190322,535100562,0,,,,N3255,,,
20190322,535105815,11013255,N618AS,B737,ASA538,AS538,ANC,FAI,FAI
20190322,535011861,12594919,CFRTU,B789,ACA062,AC62,ICN,YYZ,YYZ
20190322,534973433,0,,,,,,,
20190322,535097397,0,,,,Y6900,,,
20190322,535133743,11106415,N70901,C182,N70901,N7901,FAI,MCG,MCG
20190322,534964628,8815424,JA743J,B77W,JAL6,JL6,HND,JFK,JFK
20190322,535121755,11214905,N816FX,AT73,CFS663,EM663,FAI,ANC,ANC
20190322,535097196,11214905,N816FX,AT73,CFS663,EM663,ANC,FAI,FAI
20190322,535017437,12605635,CGHPY,B788,ACA012,AC12,PVG,YUL,YUL
20190322,534957550,10947233,N553AS,B738,ASA184,AS184,FAI,ANC,ANC
20190322,535053825,10917851,N524AS,B738,ASA127,AS127,ANC,FAI,FAI
20190322,535076520,0,,SW4,TNV132,,ANC,,
20190322,535058178,0,,,,,,,
20190322,534976288,11004095,N609AS,B737,ASA215,AS215,ANC,FAI,FAI
20190322,535143406,10991481,N597AS,B738,ASA179,AS179,ANC,FAI,FAI
20190322,534941545,11013255,N618AS,B737,ASA538,AS538,SCC,ANC,ANC
20190322,535086968,11288489,N889EA,DH8A,12345679,7H918,ANC,,
20190322,535133692,10959655,N565TA,DH3T,N565TA,,,,
20190322,535141599,11288489,N889EA,DH8A,12345679,7H919,FAI,ANC,ANC
20190322,534944389,10864840,N472CP,GA8,CAP5072,,FAI,,
20190322,534963483,0,,,,,,,
20190322,534959253,10904007,N510DN,A359,DAL158,DL158,ICN,DTW,DTW
20190322,534960388,11013255,N618AS,B737,ASA147,AS147,ANC,FAI,FAI
20190322,535074939,10917851,N524AS,B738,ASA904,AS904,FAI,ANC,ANC
20190322,535125819,11124352,N727KT,DH3T,N727KT,,,,
20190322,534999130,11203709,N805AN,B788,AAL154,AA154,NRT,ORD,ORD
20190322,535140892,0,,,,Y7652,,,
20190322,535047709,11004095,N609AS,B737,ASA86,AS86,FAI,ANC,ANC
20190322,535096624,10917851,N524AS,B738,ASA178,AS178,ANC,FAI,FAI
20190322,535138454,11008500,N613AS,B737,ASA55,AS55,FAI,ANC,ANC
20190322,534947933,11178746,N78003,B772,UAL180,UA180,HKG,EWR,EWR
20190322,535064712,0,,,,,,,
20190322,535097895,10505656,N119AX,B190,AER11,KO11,ANC,FAI,ANC
20190322,535077801,11008500,N613AS,B737,ASA55,AS55,ANC,SCC,SCC
20190322,535093909,0,,,TNV132,,FAI,,
20190322,535139659,11013255,N618AS,B737,ASA538,AS538,FAI,SCC,ANC
20190322,534972858,11013255,N618AS,B737,ASA194,AS194,FAI,ANC,ANC
20190322,535143268,11006598,N611AS,B737,ASA50,AS50,ANC,SCC,SCC
20190322,535116255,10917851,N524AS,B738,ASA192,AS192,FAI,ANC,ANC
20190322,534985555,11004095,N609AS,B737,ASA146,AS146,FAI,ANC,ANC
20190322,534974418,10864840,N472CP,GA8,CAP5072,,,,
20190322,535080597,10505656,N119AX,B190,AER145,KO145,ANC,ADQ,ADQ
20190322,535010144,12588884,CFIVR,B77W,ACA002,AC2,HND,YYZ,YYZ
20190323,535164000,11013255,N618AS,B737,ASA147,AS147,ANC,FAI,FAI
20190323,535187985,10952939,N559AS,B738,ASA146,AS146,FAI,ANC,ANC
20190323,535268508,11284685,N885EA,DH8A,12345678,,FAI,ANC,ANC
20190323,535159224,10991481,N597AS,B738,ASA184,AS184,FAI,ANC,ANC
20190323,535177907,10952939,N559AS,B738,ASA215,AS215,ANC,FAI,FAI
20190323,535296598,10811054,N419MM,PA46,N419MM,,MRI,TKA,TKA
20190323,535331684,10914047,N520AS,B738,ASA179,AS179,ANC,FAI,FAI
20190323,535285097,12597418,CFVLX,B789,ACA027,AC27,YYZ,PVG,PVG
20190323,535315321,11008547,N613CP,GA8,CAP5013,,,,
20190323,535250369,11284685,N885EA,DH8A,12345678,7H918,ANC,FAI,FAI
20190323,535298298,10603209,N2140U,B77W,UAL888,UA888,SFO,PEK,PEK
20190323,535208110,8840376,JA867J,B789,JAL8,JL8,NRT,BOS,BOS
20190323,535300014,11321797,N9209H,C182,N9209H,,MRI,,
20190323,535162833,8819182,JA786A,B77W,ANA110,NH110,HND,JFK,JFK
20190323,535316732,10512184,N125KT,C185,N125KT,,,,
20190323,535174443,11013255,N618AS,B737,ASA194,AS194,FAI,ANC,ANC
20190323,535269669,11009451,N614AS,B737,ASA904,AS904,FAI,ANC,ANC
20190323,535312546,0,,DH8A,RVF8161,7H8161,SCC,ANC,ANC
20190323,535278399,0,,B190,HAG75Z,,FAI,,
20190323,535248994,11009451,N614AS,B737,ASA127,AS127,ANC,FAI,FAI
20190323,535292487,10899602,N506DN,A359,DAL159,DL159,DTW,ICN,ICN
20190323,535324109,10945331,N551AS,B738,ASA55,AS55,FAI,ANC,ANC
20190323,535199340,11002193,N607AS,B737,ASA167,AS167,ANC,FAI,FAI
20190324,535473822,11008500,N613AS,B737,ASA178,AS178,ANC,FAI,FAI
20190324,535356541,10941877,N548AS,B738,ASA194,AS194,FAI,ANC,ANC
20190324,535346193,10941877,N548AS,B738,ASA147,AS147,ANC,FAI,FAI
20190324,535381023,10663169,N2737U,B77W,UAL78,UA78,NRT,EWR,EWR
20190324,535484707,12592069,CFNOE,B789,ACA007,AC7,YVR,HKG,HKG
20190324,535447919,11013255,N618AS,B737,ASA904,AS904,FAI,ANC,ANC
20190324,535295225,12593470,CFPQB,B789,ACA061,AC61,YYZ,ICN,ICN
20190324,535358126,10907740,N514AS,B738,ASA215,AS215,ANC,FAI,FAI
20190324,535335862,10512184,N125KT,C185,N125KT,,,,
20190324,535459880,0,,,,,,,
20190324,535383523,7864836,BKPD,B77W,CPA865,CX865,YVR,HKG,HKG
20190324,535500458,10509331,N122KT,PA32,N122KT,,,,
20190324,535343290,10914047,N520AS,B738,ASA184,AS184,FAI,ANC,ANC
20190324,535510861,10956393,N562AS,B738,ASA55,AS55,FAI,ANC,ANC
20190324,535489304,11008500,N613AS,B737,ASA192,AS192,FAI,ANC,ANC
20190324,535376994,11183324,N785UA,B772,UAL804,UA804,NRT,IAD,IAD
20190324,535503777,11382518,N981BB,BE20,N981BB,,ANC,SCC,SCC
20190324,535516719,11013255,N618AS,B737,ASA179,AS179,ANC,FAI,FAI
20190324,535426430,11013255,N618AS,B737,ASA127,AS127,ANC,FAI,FAI
20190324,535466007,11219174,N820AL,B789,AAL183,AA183,LAX,PVG,PVG
20190324,535424989,10907740,N514AS,B738,ASA86,AS86,FAI,ANC,ANC
20190324,535484137,11321797,N9209H,C182,N9209H,,MRI,,
20190324,535446274,11236883,N838AA,B789,AAL281,AA281,DFW,ICN,ICN
20190325,535640090,10930815,N537AS,B738,ASA904,AS904,FAI,ANC,ANC
20190325,535697069,10798771,N407AS,B739,ASA179,AS179,ANC,FAI,FAI
20190325,535607057,10941171,N547LM,BE20,LN547LM,,ANC,,
20190325,535530181,11013255,N618AS,B737,ASA184,AS184,FAI,ANC,ANC
20190325,535662867,0,,,CON132,,SCC,ANC,ANC
20190325,535619152,10942828,N549AS,B738,ASA86,AS86,FAI,ANC,ANC
20190325,535675315,11007549,N612AS,B737,ASA192,AS192,FAI,ANC,ANC
20190325,535627085,10930815,N537AS,B738,ASA127,AS127,ANC,FAI,FAI
20190325,535666967,11106415,N70901,C182,N70901,N7901,MCG,FAI,FAI
20190325,535638945,10945331,N551AS,B738,ASA55,AS55,ANC,SCC,SCC
20190325,535538067,8815424,JA743J,B77W,JAL6,JL6,HND,JFK,JFK
20190325,535535797,8819928,JA791A,B77W,ANA110,NH110,HND,JFK,JFK
20190325,535652213,11214905,N816FX,AT73,CFS663,EM663,ANC,FAI,FAI
20190325,535662477,0,,,,Z3823,,,
20190325,535698045,0,,,CON431,,ANC,,
20190325,535681926,11214905,N816FX,AT73,CFS663,EM663,FAI,ANC,ANC
20190325,535668701,11002193,N607AS,B737,ASA538,AS538,ANC,FAI,FAI
20190325,535570082,10942828,N549AS,B738,ASA167,AS167,ANC,FAI,FAI
20190325,535666114,11124352,N727KT,DH3T,N727KT,,,,
20190325,535548696,11013255,N618AS,B737,ASA215,AS215,ANC,FAI,FAI
20190325,535637979,11020513,N625AS,B737,ASA7015,AS7015,ANC,SCC,SCC
20190325,535558118,11013255,N618AS,B737,ASA146,AS146,FAI,ANC,ANC
20190325,535640659,0,,,,Z3842,,,
20190325,535665343,11031801,N636KT,DH3T,N636KT,,,,
20190326,535817728,10951037,N557AS,B738,ASA55,AS55,ANC,SCC,SCC
20190326,535812692,0,,,,Z725,,,
20190326,535867231,0,,,RVF8161,7H8161,,,
20190326,535711741,8819182,JA786A,B77W,ANA110,NH110,HND,JFK,JFK
20190326,535710661,11002193,N607AS,B737,ASA147,AS147,ANC,FAI,FAI
20190326,535815074,11239398,N840AN,B789,AAL127,AA127,DFW,PVG,PVG
20190326,535825561,11121283,N724BB,BE36,N724BB,,MCG,FAI,FAI
20190326,535850458,11006598,N611AS,B737,ASA192,AS192,FAI,ANC,ANC
20190326,535859939,0,,,,Z877,,,
20190326,535866288,10621160,N232L,PA18,N232L,,,,
20190326,535834569,11006598,N611AS,B737,ASA178,AS178,ANC,FAI,FAI
20190326,535720674,10798771,N407AS,B739,ASA215,AS215,ANC,FAI,FAI
20190326,535789550,11004095,N609AS,B737,ASA127,AS127,ANC,FAI,FAI
20190326,535707999,11284685,N885EA,DH8A,12345678,,ANC,,
20190326,535838591,10959655,N565TA,DH3T,N565TA,,,,
20190326,535808646,11195337,N797UA,B772,UAL835,UA835,ORD,PVG,PVG
20190326,535735242,10826251,N434AS,B739,ASA167,AS167,ANC,FAI,FAI
20190326,535719794,11002193,N607AS,B737,ASA194,AS194,FAI,ANC,ANC
20190326,535878798,11013255,N618AS,B737,ASA179,AS179,ANC,FAI,FAI
20190326,535794873,11290992,N891EA,DH8A,RVF900,7H900,ANC,FAI,FAI
20190326,535842971,11002193,N607AS,B737,ASA538,AS538,ANC,FAI,FAI
20190326,535831343,11214905,N816FX,AT73,CFS663,EM663,ANC,FAI,FAI
20190326,535880013,10920704,N527AS,B738,ASA50,AS50,ANC,SCC,SCC
20190326,535874390,10917158,N523M,PA18,N523M,,,ENN,ENN
20190326,535812639,11004095,N609AS,B737,ASA904,AS904,FAI,ANC,ANC
20190326,535714720,0,,,,Z5564,,,
20190326,535858457,11214905,N816FX,AT73,CFS663,EM663,FAI,ANC,ANC
20190326,535707600,10798771,N407AS,B739,ASA184,AS184,FAI,ANC,ANC
20190326,535854522,10917158,N523M,PA18,N523M,,FAI,,
20190326,535737846,10604943,N216UA,B772,UAL804,UA804,NRT,IAD,IAD
20190326,535874182,10811054,N419MM,PA46,N419MM,,MRI,TKA,TKA
20190326,535866545,0,,,,,,,
20190326,535846911,10508380,N121KT,DHC2,N121KT,,,,
20190326,535733955,10751553,N360WA,B733,A,NC765,SCC,BRW,BRW
20190326,535806375,10511012,N124AX,B190,N124AX,,ANC,FAI,FAI
20190326,535756952,12605653,CGHQQ,B788,ACA012,AC12,PVG,YUL,YUL
20190326,535858800,10531562,N144Q,DHC2,N144Q,,,,
20190326,535876479,10951037,N557AS,B738,ASA55,AS55,FAI,ANC,ANC
20190326,535728327,10798771,N407AS,B739,ASA146,AS146,FAI,ANC,ANC
20190326,535789714,10917851,N524AS,B738,ASA86,AS86,FAI,ANC,ANC
20190326,535865818,10917158,N523M,PA18,N523M,,,ENN,ENN
20190326,535790720,11172212,N774SA,B77L,SOO276,9S276,HKG,CVG,CVG
20190326,535836926,10511012,N124AX,B190,N124AX,,FAI,ANC,ANC
20190326,535882528,0,,,,Z8512,,,
20190326,535750063,10844880,N452PA,B744,PAC213,PO213,CVG,NRT,NRT
20190326,535846026,0,,,,,,,
