20190228,531043310,1019,1551387145.0210176,118.646268307021,66.14363449779411,255.27087804997052,[114.49829252 18.89136824 38.49995839 57.26024823 76.26296597 95.34914052 113.50126824 133.55408626 151.70148641 171.30483876 198.68204739 230.55007608 249.0644298 192.09826936],1551387145.02102,118.646268307017,63.4847760941518,245.009435291536,[19.03672525 40.11995601 57.56848957 77.00274217 96.96534933 118.89574241 135.23864435 157.4972419 176.07625526 196.456694 227.18603439 249.69151794 190.50381589],
20190228,531043310,1018,1551387159.0,117.54787524017684,64.45386782791535,559.9805296628573,[114.7675172 58.37374802 77.19719338 95.57300796 114.04353496 134.17123085 153.45307601 172.60525889 210.18074651 229.59211043 250.68507368],1551387159,117.547875240141,61.8629350883596,537.47029191939,[56.58263772 75.46748184 95.23572976 117.99205484 134.30244011 153.09626605 172.45680979 210.38984522 231.28472585 248.90259026],
20190228,531043310,1017,1551387172.013168,115.19628237035943,63.66494114981139,1190.0801675494488,[115.63938526 57.70182046 76.89495547 95.91861 115.48731112 134.88843758 153.84185808 172.75812161 212.22284893 235.41748993],1551387172.01317,115.196282447933,61.105722194349,1142.24106674993,[56.3060228 77.16311643 98.30077118 116.81608708 135.0400206 155.79977851 176.41683113 211.98016466 235.51956558],
20190228,531043310,1016,1551387199.550381,107.03565376248851,70.55933067498225,2629.529969278061,[113.52763968 38.10723127 55.77604079 75.16220805 94.75498858 113.81676765 132.35897089 150.20566151 168.68510464 209.08383267 225.72901193],1551387199.55038,107.035653685123,67.7229692972345,2523.82751405452,[37.68897545 56.57507328 77.91290416 95.92705413 112.22132094 132.1252099 154.56646785 175.11915419 208.97679247 227.36157508],
20190228,531043310,1014,1551387228.4940615,117.53146089928492,61.67357977543498,869.6782730386426,[113.18945356 37.74854617 56.66196647 75.88306297 94.6235864 113.1393182 133.01826517 151.0763413 170.84712646 189.56096633 209.31750492 226.3162807],1551387228.49406,117.531460899302,59.1944097523656,834.718727773881,[37.87152746 57.68655447 76.13078185 95.47486126 116.21837713 133.69922363 154.82224461 172.28740984 187.80490298 207.80608885 229.03263358],
20190228,531043310,1013,1551387241.5892994,116.96519457336223,55.95516125124977,531.0287141743952,[116.03652143 75.8665931 96.2352133 115.49877116 134.39871158 153.65298893 173.3701907 212.69041486 229.25166645 195.71808155],1551387241.5893,116.965197055503,53.7058537327954,509.681638845057,[76.80442656 98.3977646 116.57764837 137.05977806 156.02952086 175.22353216 210.49986939 230.42457921 192.77763142],
20190228,531043310,1012,1551387257.0,115.56502969271678,66.69301753576562,811.9758005548446,[115.28340588 76.93620406 96.40777529 114.78907418 135.13929294 153.37547547 172.7609927 230.87895706],1551387257,115.5650296927,64.0120748950565,779.335793743884,[75.06119765 95.16957257 115.31796536 132.59070334 155.42395825 175.80527714 229.06573833],
20190228,531043310,1011,1551387271.9442606,116.1855542251717,67.03426958554203,922.4569389359818,[115.50684911 38.4236933 57.16624489 76.3059016 95.92626977 114.83449246 134.56790043 153.97552017 172.71215995 211.66191859 227.61199598],1551387271.94426,116.185554223377,64.3396091558555,885.375778376669,[37.85072458 56.76592593 77.54127251 96.27355828 116.86212306 134.43912907 153.2010657 173.44510197 212.98679555 232.76118637],
20190228,531043310,1010,1551387285.554084,114.9233837068078,67.76393836496123,1075.566040217184,[115.25330036 116.10351898 152.69800224 172.67052447 227.9199908],1551387285.55408,114.923383531033,65.0399458895603,1032.33010273705,[113.13233781 153.90632092 172.86630973 232.13298372 0.37213035 21
20190228,531043310,1009,1551387296.4831862,115.4051966013364,64.4373663652369,965.2365068376345,[116.34093945 97.10625576 114.57613308 135.88696961 154.18151495 173.64593781 212.17668827 233.77315847],1551387296.48319,115.405196601332,61.8470969557617,926.435687721122,[97.41710998 121.61793396 134.70368933 156.90902442 175.89386111 212.2085637 232.5712162],
20190228,531043310,1008,1551387305.5048301,115.09572595287884,66.4583107185326,1547.1666020478397,[116.77829223 96.99969468 114.05371086 174.16548276 157.27239434 238.06791959 79.47116397],1551387305.50483,115.095726012554,63.7868032470676,1484.97325945138,[98.62326285 123.83050745 177.45982983 154.87379156 232.87468866 76.90117115],
20190228,531043310,1007,1551387323.357008,110.73131183196419,67.83907378382283,1833.5172189056814,[116.5594604 115.29687877 153.1598262 173.86400751 237.06336147],1551387323.35701,110.731311606263,65.1120623071094,1759.81312895252,[118.74881182 152.82869888 171.56462922 231.82793354 0.20164914 21
20190301,531236830,1022,1551469466.6568031,114.4439374550669,57.34845354166101,911.1243796730678,[124.80677371 63.32754862 83.06064714 104.57602764 124.78288719 146.00421301 167.09544153 188.04140894 209.95490261 250.96519183],1551469466.6568,114.443937455071,55.0431460272499,874.498773409943,[61.35394507 84.74964167 104.11670693 126.537295 143.33778155 165.8336464 188.02791274 206.86091078 247.95214034],
20190301,531236830,1023,1551469474.0834548,116.92755404680517,54.998240019969444,1218.235215504775,[124.03461379 21.04359819 41.89558034 61.64072037 83.48554691 103.92334606 123.95816929 144.64950975 164.6105676 185.42378165 205.852879 227.8995552 249.92627511],1551469474.08346,116.927554046911,52.787406977717,1169.264290846,[17.25984259 39.47464946 61.72441181 79.98440745 105.80768352 121.81646715 144.09487777 164.43456638 184.80852992 205.96497 226.12016476 243.03613991],
20190301,531236830,1024,1551469482.3422725,111.61543209593331,58.311118480987524,2125.9658816802967,[124.789201 105.21995509 125.42098494 147.03309627 166.72424216 187.13291043 208.09387921 229.44484196 248.93957721],1551469482.34227,111.615432095933,55.9671135200081,2040.50577212745,[103.08717318 122.78857142 142.82878255 165.99409426 187.03237683 207.05559306 228.8107164 253.26353249],
20190301,531236830,1021,1551473003.1011937,116.39600911040012,63.705464313456524,395.1084869681896,[114.98882844 19.02209587 38.09471783 58.07796933 77.02305071 95.48143313 115.97810043 134.54837539 154.76282865 174.6223894 193.11746348 211.36870704 229.95875739 250.50810837 269.08142912],1551473003.10119,116.39600911003,61.14461608748,379.225817040415,[18.45731541 38.17544199 59.27738861 76.38039229 96.46885219 113.60643383 135.3669362 152.82418075 170.7555473 192.77351727 215.66321479 229.12307812 249.80595373 267.16813615],
20190301,531236830,1020,1551473018.7402453,117.03845745082337,64.12018791409821,287.6519957896274,[114.76556445 19.62902805 37.82473884 57.19857566 75.46881818 94.90102292 114.00633685 133.16658833 152.53737893 170.17241719 206.84926223 231.33228661 250.06585885 190.1930817],1551473018.74025,117.03845745038,61.5426685243394,276.08888881933,[18.842138 34.51359202 60.51571363 78.31084339 96.37790386 116.28813619 129.8226572 153.84139575 176.58550615 203.75611074 225.74991564 247.13049571 188.24043912],
20190301,531236830,1019,1551473033.3926308,117.66142349890575,63.743209170481514,488.5538498586124,[114.71765807 57.5272634 77.36021024 95.87242446 115.02732873 134.2557348 154.03213284 173.70800382 210.40577209 228.48017241 248.40285017],1551473033.39263,117.661423498329,61.1808436638508,468.914839543869,[60.36262302 74.3610372 96.38514892 115.35384525 134.99081638 151.58102818 169.85630045 211.9374697 230.07741213 247.98829743],
20190301,531236830,1018,1551473048.0134163,115.82708294735093,61.29279757910131,814.141726336664,[115.60694629 77.82727916 94.77570116 115.73575366 135.96709174 154.56331649 173.87709194 215.45718459 229.08234319 58.02376234],1551473048.01342,115.827082946408,58.8289343218016,781.414651881913,[74.47492441 98.0627248 116.25780795 132.40740141 153.77216545 172.69475459 212.69438188 232.37807577 57.67745417],
20190301,531236830,1017,1551473061.928561,115.39321712188043,65.67825031636549,2013.5419345163145,[115.06541902 94.60104212 114.16485546 132.88061986 151.73311869 170.49857436 208.65479285 231.58908838 78.16156454 58.48032154],1551473061.92856,115.393217165852,63.0380996599873,1932.60108774058,[96.68152798 116.87753956 135.2116901 155.42880473 174.7585218 209.16337826 230.20896252 76.21832951 59.99639074],
20190301,531236830,1016,1551473087.7940412,111.07941339863967,67.8691233688744,2440.516697412706,[113.3409545 113.94661314 151.55194716 170.57862401 226.90289828],1551473087.79404,111.079413592608,65.1409033554306,2342.41220079562,[111.14065557 149.74385106 165.69225772 225.42958109 0.27595258 21
20190301,531236830,1015,1551473102.5636961,119.65499169432972,73.06862831466215,1589.0230927062335,[110.03720574 108.96598024 128.82560299 145.06269638 163.05856741 200.41477792 221.30939081],1551473102.5637,119.654984913583,70.1313675613515,1525.145402002,[113.7475202 132.96356129 152.71211206 171.03696223 206.76542068 219.44931442],
20190301,531236830,1013,1551473132.6937919,115.24891879155263,62.22659682047643,822.910865766431,[114.85840921 57.35715296 75.76843923 95.6182373 113.7470005 133.14339916 151.72556176 170.38082318 209.24045411 231.96414342 38.64844524],1551473132.69379,115.248916344324,59.7252016380852,789.83179541379,[58.614659 78.83088456 99.80781361 117.32177544 135.79163222 153.30534224 175.03829802 210.37401554 229.17552807 34.97411195],
20190301,531236830,1012,1551473147.4992125,114.61241833514734,67.67201265441905,1071.7062171996529,[114.94690294 38.69723789 57.59827836 76.83476312 95.91656473 114.36500296 133.95218287 154.16058579 171.64361253 191.32350617 210.01944407 228.85649582 248.8500327],1551473147.49921,114.612418282893,64.9517164214217,1028.62553273211,[37.60714253 56.2455154 76.71087806 95.76735742 117.00609878 136.41111047 151.91458344 175.84108364 188.38544675 213.17398567 231.06939358 246.96189574],
20190301,531236830,1011,1551473163.9602046,116.24817335123501,68.26210651978693,1004.678393896642,[114.33830045 57.83235662 76.26552921 95.97151542 115.34101681 134.62940258 152.24493463 172.05178026 191.20875437 210.46428134 227.46591394 246.79082337],1551473163.9602,116.248173398429,65.5180890247525,964.292058015917,[55.34854261 75.66688789 91.84626383 111.09881995 133.09060754 151.8886027 168.37770801 190.68888066 209.78969303 226.6325593 245.65268602],
20190301,531236830,1010,1551473178.771867,112.68850710128686,65.4240461012438,1010.3495720582497,[115.10958916 76.50591532 96.50305576 115.93294208 134.38063183 154.18353788 173.76636783 230.0319435 254.59051547],1551473178.77187,112.688507105231,62.7941138825065,969.735285446585,[76.32894946 94.84459239 113.82800975 134.94993152 153.36177057 172.31438273 230.42652921 253.34155059],
20190301,531236830,1009,1551473188.1491284,114.36601192792716,64.71677767426236,1223.018782020778,[116.13136994 57.62529175 76.76055728 97.2832893 114.99900765 134.37403862 153.51680038 172.75992035 212.56264347 233.53145926 253.17616863],1551473188.14913,114.366011927368,62.1152764181713,1173.85556626658,[58.24274483 79.26369766 96.53081055 120.06313115 134.98305963 158.94209769 179.21886762 213.43853869 229.48188245 252.90072365],
20190301,531254054,1021,1551476026.936975,112.69763277075343,57.39004378309639,1526.4251457264097,[123.89903975 62.62653202 82.89460061 103.73258382 124.01249723 145.19623685 165.4806031 187.06343187 207.64101905 227.74030532 246.30894674],1551476026.93698,112.697632769677,55.0830644114334,1465.06552472234,[60.76191559 83.3540092 102.60764628 124.46828876 143.44893554 165.09950194 183.53340056 205.67660772 228.22791007 251.03840122],
20190301,531254054,1022,1551476038.1218207,114.93857234245291,57.6071289924677,895.3345449686151,[123.86461821 62.48723681 83.30358613 103.38183964 123.83706108 144.36592518 165.01670038 186.09004291 206.39928207 114.60414395 227.95281786 249.53136714],1551476038.12182,114.938572342453,55.2914231774585,859.343662443749,[58.71581881 78.33641295 100.3318299 120.75050068 140.28327632 161.18675221 180.12002177 200.61193668 112.47039467 225.55297967 243.53337755],
20190301,531254054,1023,1551476044.591309,114.51633659277282,58.9600993328747,992.6111907067652,[124.13816164 41.17252404 61.91145063 83.22344288 104.25442665 124.8434921 145.359226 166.88895014 186.75563123 207.49766146 228.15804401 248.88300655],1551476044.59131,114.516336592771,56.5900064768956,952.709957186742,[41.31085699 63.1762002 81.95275459 101.76135236 123.70110519 143.53677502 163.30264739 187.12354513 207.51026617 227.45597409 246.94050251],
20190301,531254054,1024,1551476049.2881658,113.17383320135158,59.05565684240703,1621.1625251761436,[124.13668784 62.08341121 83.16562993 144.94808644 165.52085193 186.29522818 207.17792661 228.17824945 248.72770344 123.88147544],1551476049.28817,113.173833201352,56.6817227416982,1555.99462751686,[60.8585425 82.20853908 144.87446432 165.66421254 187.14356666 206.62154228 227.76768631 248.44054587 125.50020056],
20190301,531254054,1020,1551479257.8058736,122.45501052172776,64.29617567881954,1304.8211539789677,[113.19118915 37.08102496 56.31229768 75.60958352 94.57921128 112.50457042 131.8254582 149.89653736 168.68373755 187.90260907 207.78923429 227.39272108],1551479257.80587,122.455010521695,61.7115818878961,1252.36962606749,[37.41510043 56.55199535 73.5764118 90.4548237 112.09590545 130.43077434 150.00803182 168.2427323 184.22473306 206.1753365 222.12320076],
20190301,531254054,1019,1551479277.5340405,117.42221191386565,64.74966641982529,904.6455402265252,[113.83478331 57.30505506 75.64184853 94.91943853 113.79043329 132.73531652 152.53699542 171.14770061 190.59165009 208.60109085 226.89019887],1551479277.53404,117.422211913865,62.1468430944743,868.28037197999,[53.12382236 73.28303794 90.03683166 109.57629311 129.3577621 144.04089214 163.25974298 182.813098 202.74649804 224.54544236],
20190301,531254054,1018,1551479290.597944,118.27776935001081,63.83220543388714,317.3103845803246,[114.05703851 38.23329509 57.45977841 76.3160074 95.45793715 113.53164859 133.29288472 151.37729642 171.62211376 190.37022407 209.57837958 229.35633217 247.66737387],1551479290.59794,118.277769350011,61.2662624352792,304.555062182082,[35.69364469 56.58141275 77.01947678 96.09757293 117.03767217 135.41238522 156.01559173 172.54398218 192.19993295 208.80076078 225.06880228 247.75664865],
20190301,531254054,1017,1551479305.3419898,116.36867540785347,64.69470719688351,419.2292952289587,[113.86936784 57.24028447 76.02171338 95.86552252 114.73124909 134.74617413 154.48316229 172.57626191 191.41036135 210.27046563 227.80805283 246.79305292],1551479305.34199,116.368675407774,62.0940931356884,402.377010872388,[55.39358449 76.8983092 95.407984 114.15110301 132.34378573 149.08587088 170.98403045 190.59146652 210.14458573 227.37154791 247.00932972],
20190301,531254054,1016,1551479318.661303,117.89232156795305,62.73410489871116,612.603058349377,[114.08550334 57.09490296 76.61568234 94.46010654 113.05422699 132.72433374 151.14923955 170.84014131 190.41837891 208.91849624 228.0822691 246.54203891],1551479318.6613,117.892321567953,60.2123036207409,587.977487012495,[54.13809467 78.1933168 95.40592155 115.61053325 132.81679416 151.65565342 169.61397997 186.8692459 206.84918245 228.74842579 247.92138739],
20190301,531254054,1015,1551479335.0621908,114.74354652277748,56.63596036348641,641.3154011060881,[116.80258056 117.43029172 136.48732847 155.28857094 175.90574712 214.99852814 232.17828612],1551479335.06219,114.743546431133,54.3592935083694,615.535635927013,[115.1794029 138.60195303 156.50840841 173.39695979 214.53587674 230.20516045],
20190301,531254054,1014,1551479351.1859632,110.0881536828839,125.1243361814143,7138.725510348458,[106.89491772 26.38572948 39.94820887 53.08393143 66.22998187 79.31315642 89.09822301 108.02662465 124.30755948 127.73672672 140.91829455 155.04710825 161.87440399 197.1502717 213.33584891],1551479351.18596,110.0881444748,120.094511548561,6851.75513518323,[27.48181584 39.52718034 54.85296451 66.91062487 78.67007831 94.68220443 103.0827731 112.84655622 122.39584661 138.17830405 156.22957565 154.16027183 197.00766958 211.77416895],
20190302,531272879,1024,1551487192.8653703,115.94958975217627,60.06305428003296,1183.052611347444,[118.0603196 39.33044201 59.22349947 78.98602155 99.05777101 118.2468815 137.18648176 157.43624734 176.93554726 196.96915107 216.59921986 236.90909119 257.33736006],1551487192.86537,115.949589752368,57.6486245629065,1135.49596557827,[38.96732666 58.87420414 76.82731504 96.60366625 117.75585086 139.36078108 157.95855477 177.67746219 195.80940667 215.96191169 233.8761848 252.27835119],
20190302,531272879,1023,1551487199.0823522,116.7559801590518,61.13778098055835,661.4158027276799,[118.06053934 19.7806843 39.49892378 59.40597251 79.17976737 98.37942376 117.85492732 137.59053666 157.70823465 176.88117618 196.89672186 217.3289401 236.53127978 255.69660653],1551487199.08235,116.755980159128,58.6801491315329,634.828044436909,[17.12392266 37.29732756 55.3328404 73.83328705 93.91444403 114.11399298 132.50482166 150.87703674 170.67277764 192.32487697 210.78038925 232.76240146 254.68560356],
20190302,531272879,1022,1551487207.0171885,114.82057323710767,61.69929956278278,1082.5068056768048,[118.15214563 20.07948294 39.6087025 59.09895021 77.96560866 99.5275925 118.7596956 139.58400646 158.69024601 178.30920178 197.98079129 217.68522123 233.84782193 254.28287845],1551487207.01719,114.820573416755,59.2190953056479,1038.99187191627,[19.08784022 38.91756584 59.08678777 76.29998196 94.71161014 118.96883766 135.0198212 154.33732891 174.78137451 199.00171616 215.76931694 236.89624913 253.83433829],
20190302,531272879,1021,1551487217.898818,113.0206244272567,61.468268538491266,1816.8267259640606,[117.64934328 20.13450813 39.4739952 58.94148922 79.12292134 98.52828497 118.85001042 137.9570989 155.64020091 178.0821281 216.18716468 197.0856112 233.69135671 253.36869439],1551487217.89882,113.020625020689,58.9973509027676,1743.79335115249,[17.76280082 39.11047378 58.58439398 75.30459163 94.77667982 116.79727313 133.76783361 155.85638093 173.97573183 212.97350126 197.14739474 235.53333047 254.12590797],
20190302,531272879,1020,1551487232.6214776,112.65658232600208,63.23001187336348,2517.566280049604,[117.03027756 37.62698 58.74348652 77.8982306 97.18907111 117.29133128 136.15130601 157.90276092 176.4401886 215.14360259 232.8269536 254.32129474],1551487232.62148,112.656582615257,60.6882753062699,2416.36439274608,[39.16907523 57.47370653 78.47310302 98.36456141 116.57956195 135.91678255 153.42268957 174.140513 214.46178744 237.24879072 253.7727593],
20190302,531417015,1015,1551560051.898032,116.42398485797371,58.08735612184504,1342.1000334143184,[114.87510491 39.16816245 57.01050613 77.11640949 96.97588787 113.9939089 134.79833409 154.23912351 172.43471453 192.3879175 212.20905738 231.08830632 252.19840265],1551560051.89803,116.423984850183,55.7523460345293,1288.14996253208,[37.34162296 56.66554016 77.03498208 94.20815257 117.7270211 132.47601675 152.97416507 174.33573135 193.08677453 212.53359888 229.9184048 252.79744624],
20190302,531417015,1016,1551560067.9076762,116.42035030373177,59.270162291101585,1225.9972686580497,[115.25236189 58.20167384 77.22219222 97.08614903 114.98361881 135.46038078 153.52698475 172.46834189 191.62762941 210.24891593 229.68759128 248.32764043 39.3888849],1551560067.90768,116.420350303854,56.8876054431654,1176.71432256856,[53.4201905 76.30638232 92.19741873 113.65268239 131.38721671 150.59960947 170.12659427 188.01616531 209.29983676 230.95981985 249.10745512 37.17974303],
20190302,531417015,1017,1551560083.128485,115.4268934956867,59.94146445584984,926.7976805431183,[115.29255188 38.92125844 57.70873074 76.5255483 96.79917193 114.87360101 135.55802328 153.48185833 173.44015133 192.19263182 212.16001926 231.9123634 250.69823879],1551560083.12849,115.426893495639,57.5319224387123,889.542035020677,[38.17141951 56.38750181 73.80228909 95.09626335 117.90930251 133.32706786 155.87383399 173.22353594 192.95278477 211.23986496 228.25494838 248.58496947],
20190302,531417015,1018,1551560096.372043,116.6986494831181,61.67391239237357,743.4623954945961,[115.08181616 19.40325585 38.83819626 57.40505342 76.28033445 95.97439914 115.24085043 134.39637172 153.8631246 173.31217592 192.66166022 212.71251341 232.37458153 251.77194352],1551560096.37204,116.698649483113,59.194728998595,713.576507713098,[18.40845769 35.89326197 56.93072964 72.9037945 97.99095653 117.38272919 136.12043717 155.05842952 174.87102511 194.58849818 213.9015196 227.36001178 249.92455402],
20190302,531417015,1019,1551560111.074046,116.70638094311359,62.04030709605228,796.950213123304,[115.19104215 38.90055542 57.78620897 77.28808484 96.65895134 116.39309488 135.47250321 154.36681978 173.71648852 193.73156843 209.97247695 229.33651259 249.16058293],1551560111.07405,116.706380943111,59.5463952761155,764.914208638405,[37.96204335 56.67195057 72.78413579 95.41099906 112.98693309 132.12955479 153.50098412 172.3052587 191.23818478 210.92465042 230.61407105 247.90811628],
20190302,531417015,1020,1551560125.7407334,116.90314974963957,61.06037980300635,841.719511517858,[115.44618582 38.63459116 57.38619087 77.32657036 95.94639635 115.17597006 134.85184564 153.95640292 173.90321902 192.76316602 212.18348621 231.62774153 250.64920165],1551560125.74073,116.903149749627,58.6058593461283,807.883859555319,[38.31122348 59.57289128 70.00116711 98.07513018 117.45385645 136.49371264 155.9161092 172.9871399 193.76827172 211.61282805 228.11797957 248.40389865],
20190302,531417015,1021,1551560138.983305,116.4157287853455,61.036888772952736,1231.175576132477,[115.61427295 57.25190662 95.77901148 115.92316934 133.53405954 153.81910318 173.43959015 191.94630692 213.26951706 232.75414135],1551560138.98331,116.415728785322,58.5833126146947,1181.68447166692,[56.73968933 95.16003902 111.32992055 132.58906706 151.16352647 169.09282643 189.01809106 211.01505809 227.49985818],
20190302,531417015,1022,1551560150.4396248,112.6317109328687,62.139878294460125,1983.7993981008713,[115.44741655 96.58931653 114.49529057 135.02430958 153.38164503 172.95756534 212.03123343 231.14377852 250.30132691],1551560150.43962,112.63171093036,59.6419638929766,1904.05413334827,[94.59546112 118.79086333 134.43469202 154.97584377 174.30057447 213.40766517 233.08336319 250.5693467],
20190302,531424585,1020,1551564607.5544438,113.44508943625566,58.09677966775654,1956.1233501810923,[115.03502339 38.68602534 57.48334802 77.34297047 96.09542184 114.59821625 133.50958465 153.12590684 172.3207065 192.64971443 210.20821937 227.40147499],1551564607.55444,113.4450894404,55.7613907445564,1877.49061213811,[36.87790265 56.50456337 74.85603206 92.73400596 114.19714701 130.55384157 151.34134959 170.02983219 186.77381151 208.42095944 230.23668424],
20190302,531424585,1019,1551564622.3855598,115.98376042238245,56.74433358901837,1120.6378982801002,[115.14714139 38.4854363 57.61655652 77.02691915 96.0159829 114.4510318 134.39240556 152.82644673 172.14500485 192.00491434 210.59281421 230.53187351 249.71740769],1551564622.38556,115.983760422382,54.4633106399648,1075.59021506877,[37.60007454 56.95581668 75.30928528 95.03601313 116.31651883 133.55650938 154.0189719 173.01002652 190.47338097 211.0634634 230.15923893 250.02178466],
20190302,531424585,1018,1551564636.2197375,115.89606163767992,58.909309074451485,686.9208150956554,[115.16774911 38.34162566 57.9069711 76.79215852 95.99036166 115.2625287 135.57352178 154.12206941 173.09842226 192.56335897 211.89925874 231.69380104 251.36856139],1551564636.21974,115.896061637529,56.5412578989156,659.307800031562,[36.03010307 56.9570476 77.61610412 96.70404882 115.42785539 136.04002605 153.90013375 173.75109069 193.60315507 212.99855801 229.01886896 247.62164906],
20190302,531424585,1017,1551564648.597681,116.94885643649437,59.322879973959004,445.7715720936885,[115.33473587 19.50536598 38.20991229 56.59563871 76.44658025 95.81655463 115.08083685 133.19571587 152.86958396 170.77839267 190.70665716 209.84509461 230.73979935 249.32850563 261.01274463],1551564648.59768,116.948856436435,56.9382039710239,427.852334693343,[19.06206608 38.68851511 60.38098864 77.67503695 95.81355103 115.00147921 137.25381253 154.33853978 177.79463272 190.71362184 212.146139 229.83754732 250.50011121 260.15474757],
20190302,531424585,1016,1551564660.8549848,115.39088762352443,60.365003243752575,803.2259052004287,[115.76899736 58.25539766 77.96618098 95.39398505 115.83283655 134.97324689 154.41838449 173.23817773 189.39161405 212.24297111 231.21323906 250.69265467],1551564660.85498,115.390887623495,57.938435706959,770.937628755933,[56.68977166 77.40164921 96.34231607 115.31278406 135.32507209 153.94767531 174.55592151 190.6957493 212.68223604 232.99435371 250.64985605],
20190302,531424585,1015,1551564675.5042405,112.96775138692949,60.386764858215926,1185.7673401160116,[115.91358448 38.54702551 57.789058 77.63357783 96.57062111 116.10157223 134.1300145 154.0664198 173.90423117 214.35119139 232.04851478 251.29656965],1551564675.50424,112.96775138693,57.9593225437405,1138.10156727193,[37.54542629 59.15970999 77.90883084 94.93581583 115.15040834 132.84986962 153.81305226 173.52652656 211.97887286 233.15199891 251.80812859],
20190302,531424585,1014,1551564685.6597996,110.98647886943334,58.80222863834917,1746.7930020072288,[116.39857518 58.3688072 78.53217539 96.8978013 116.80436571 136.60278818 155.31255082 173.9962364 195.45624021 214.14141184 233.92002721 254.04125399],1551564685.6598,110.986478869433,56.4384819081287,1676.57497894109,[57.82194854 76.24581492 98.434464 115.45712467 136.26714022 154.2294015 176.67017701 192.9069324 213.71728958 231.73259353 250.40883692],
20190303,531583949,1015,1551651942.0738158,111.89849712294765,54.27443066676504,2298.2795266395265,[115.00115186 57.08818027 76.41356532 95.32230472 114.4052675 134.46432128 153.12072672 171.76125099 191.17483436 210.46065435 228.86796758 249.69428183],1551651942.07382,111.898497122881,52.0926934947203,2205.89270999406,[57.55996057 77.11294338 97.73955606 115.52104409 134.49151527 152.74809413 173.45976007 191.61807349 210.40731291 233.55662822 248.12550873],
20190303,531583949,1016,1551651960.2669206,112.61393773884159,54.083990237462054,2058.5194125300263,[114.97097811 57.11691109 76.38185848 95.65879532 115.19892868 134.26065097 152.82499319 172.15414511 191.31189668 211.28505117 229.84253914 250.70856188],1551651960.26692,112.613937738842,51.909908437486,1975.77053305608,[58.2266073 77.72355708 94.15838338 113.85127084 133.30919094 154.42276627 172.92742459 192.10025788 210.50958362 230.45478085 248.13909311],
20190303,531583949,1017,1551651978.3214834,112.26636847506447,54.200610033948465,1733.2123150295965,[114.96029339 39.08411765 58.31138766 77.71241665 97.02980409 115.31728954 135.37932437 154.76738038 173.96749385 193.12753524 213.14280674 230.48291874 249.16826253],1551651978.32148,112.266368474631,52.0218403214612,1663.54021171842,[35.99852095 55.65932115 74.31970392 93.47625304 115.451024 131.47953484 150.80963486 170.27642871 189.48682788 208.65724879 230.11749946 245.89927937],
20190303,531583949,1018,1551651992.417864,116.29419015987042,53.69262791408172,1340.9643060329922,[114.51277947 57.51919321 76.28490808 95.83135817 115.19909216 134.85656903 153.31871209 172.74462383 191.8790198 210.79517496 228.36544276],1551651992.41786,116.2941901599,51.5342781948507,1287.05988663327,[56.85116606 75.92160289 94.77171056 113.55967717 132.02948007 152.35440305 170.43141063 189.52082153 209.60377278 229.16508971],
20190303,531583949,1019,1551652008.2599168,115.06343603711514,52.741124464492934,1155.552001035059,[114.91905763 37.62941694 56.95963622 76.8886929 95.72803227 114.67125144 134.06970279 153.67525213 172.10218808 191.66741917 211.76413624 230.12345428 249.06284525],1551652008.25992,115.063436037474,50.6210235186127,1109.10083183374,[39.67845983 59.6603226 76.48941715 97.55135631 117.52848695 135.70285856 154.26621923 175.91998971 193.90077951 211.84385351 228.88564541 247.306611
20190303,531583949,1020,1551652023.7783456,116.90693044509243,52.46882806511958,1285.4563270994695,[115.05230142 38.66129324 57.23200672 76.66607223 96.22099711 113.72825468 133.57116839 152.60052454 172.17475552 191.29802128 210.67078494 229.85607732 249.95912304],1551652023.77835,116.906930445091,50.3596729591098,1233.78323136195,[38.62061451 57.26653857 75.31614492 92.87375658 116.14698078 133.79485852 152.26144807 169.73401697 189.19265057 208.08719399 227.99826026 245.85378999],
20190303,531583949,1021,1551652038.5270836,113.60991513565831,52.4482403535575,1618.7646956168408,[115.49742499 38.87778924 57.95694733 76.66350701 96.83620307 114.88287569 133.793058 152.9963728 171.97582114 192.78151727 211.8231009 231.18225872 249.41262329],1551652038.52708,113.60991513524,50.3399128381608,1553.69318661388,[38.7481913 57.05649449 78.07205559 93.98187223 117.06272747 137.57854321 156.76901582 176.92354718 191.93227864 211.45990315 228.97329068 250.22773113],
20190304,531605202,1008,1551662328.6670732,113.28695036541654,49.897799041843065,1542.736413757504,[115.3622705 57.88292161 96.27176327 114.63395809 134.35057761 153.18637105 172.68247752 193.42133628 212.09283075 231.4837076 248.85654228],1551662328.66707,113.286950365415,47.8919948051432,1480.72110858915,[57.22278793 96.26745109 117.87815594 135.00066182 156.08676171 174.67898394 190.86471158 211.90837953 231.03705765 246.19703052],
20190304,531605202,1009,1551662341.7880776,114.75634062737518,50.003168993290906,978.328632126245,[115.73751949 58.09529062 76.7077267 96.73670891 115.07937651 135.20556828 154.58607767 173.8158198 193.50876588 212.82980491 233.09299508 252.19392061],1551662341.78808,114.756340627278,47.9931290684803,939.001532423948,[57.88109269 75.88399806 96.83784783 118.5680455 134.51110214 155.44027764 174.86305128 194.01534303 212.44835642 231.71660432 253.26070906],
